,Business,Business ID,City,State,Category,Latitude,Longitude,Price,Reviews,Rating
1494,Takeshi Sushi,EVZeqLPpfXrygmgamjD5_w,New York,NY,Sushi Bars,40.72294,-74.00464,0,63,4.5
1495,Otis,RfxOtJ4SQmEeVX_XjFLWUQ,Brooklyn,NY,American (New),40.706011,-73.932598,2,239,5.0
1496,Jack the Horse Tavern,dzlhiEg7nE49iReUC10w_A,Brooklyn,NY,American (New),40.699973,-73.993781,3,385,4.0
1497,Cheeky Sandwiches,gHdejB1Mx2P5UjAgZ6BT2w,New York,NY,Sandwiches,40.7158,-73.99169,1,1134,4.5
1498,Claw Daddy's,1x2hn3e9sCCZca1cnRTpEg,Brooklyn,NY,Cajun/Creole,40.68561,-73.98035,2,361,4.0
1499,99 Favor Taste,Xf6e3HaP0AgMBxY7dEDkOA,New York,NY,Chinese,40.7176199,-73.99249,2,1733,4.0
1500,Zusik,I6KHYESZdZQz0fnMaMyIpQ,New York,NY,Korean,40.73864,-74.00029,2,81,5.0
1501,nonono,qm1J_dPA5IHij1oAnoZwHw,New York,NY,Tapas/Small Plates,40.74545,-73.98499,2,520,4.5
1502,Jack's Wife Freda,Me4TxTbPPQZQopW1wOGx5g,New York,NY,Breakfast & Brunch,40.72213,-73.99756,2,1824,4.0
1503,Alta,XEugUtbw4rRmGr9S1XA-aQ,New York,NY,Tapas Bars,40.7345163811398,-73.9983369619683,3,1848,4.0
1504,1803,3xTQT7qjZJIxc-eBiFMerQ,New York,NY,Cajun/Creole,40.715498,-74.007178,2,307,4.5
1505,Celestine,4aF0F8w7yXX9o5_QFky_ig,Brooklyn,NY,Mediterranean,40.704676,-73.987975,3,200,4.0
1506,Balzem,StF9WWWbrRzEOmNAcEINcA,New York,NY,Mediterranean,40.721408,-73.995415,2,415,4.0
1507,Raclette,5m-TrbqMNnwJvOd7pAt6OA,New York,NY,Sandwiches,40.7289298,-73.980601,2,1264,4.0
1508,Zhen Wei Fang,MaZWYgvu08NLQVRcDGGvqQ,New York,NY,Chinese,40.72128,-73.99343,0,154,4.0
1509,Lillo Cucina Italiana,qgY41g_eg0eNzewCXmKcaA,Brooklyn,NY,Cafes,40.69023,-73.99634,2,110,5.0
1510,Silver Factory,L7_siqDfU4-ZA17YtA-SBg,Brooklyn,NY,Korean,40.709227,-73.958598,2,168,4.5
1511,Sweet Chick,8F81LrdFm6P5kkFpsw0n0w,New York,NY,Southern,40.7217399,-73.98739,2,1548,4.0
1512,Despaña,cUyfnb3E7HvzNfbTgTjl_Q,New York,NY,Specialty Food,40.7210686,-73.9979083,2,560,4.5
1513,Salt + Charcoal,m1cJLpDN4B-_0hGgPfe5OA,Brooklyn,NY,Japanese,40.71453,-73.9613511,2,413,4.0
1514,Katz's Delicatessen,V7lXZKBDzScDeGB8JmnzSA,New York,NY,Delis,40.722237,-73.98743,2,11713,4.0
1515,Baodega,3oB2_2vpeIyxJt1GvlcZBA,New York,NY,Shanghainese,40.74014,-73.99178,0,62,4.0
1516,Los Tacos No.1,jnEv25Y2DosTq2sNnvmC9g,New York,NY,Tacos,40.7425547,-74.0060838,1,2818,4.5
1517,Nyonya,M-odQWSEfsR2mVEw7nKG-g,New York,NY,Asian Fusion,40.7190148,-73.9968228,2,2026,4.0
1518,Red Hook Lobster Pound,nOjGNqPcu5jHRRElOndQqQ,Brooklyn,NY,Seafood,40.6797687107191,-74.0103686973453,2,1038,4.0
1519,Cafe Mogador,jAaVnUKLITkuhzwXIe0vLQ,Brooklyn,NY,Moroccan,40.719747,-73.959993,2,1131,4.5
1520,TONCHIN NEW YORK,OFfZUS-nu6NDnsWe1B2bUQ,New York,NY,Ramen,40.7502727,-73.9844951,2,922,4.5
1521,Bea,Rc1lxc5lSKJYd162JHNMfQ,New York,NY,American (New),40.7591968,-73.9923361,2,2381,4.0
1522,Pig and Khao,nxTEuWKzkK1tCF4LrhFSUQ,New York,NY,Filipino,40.71926,-73.98475,2,1548,4.0
1523,The Osprey,q11TljTQd33XCWlVoPyRqg,Brooklyn,NY,American (New),40.702241,-73.995539,2,173,4.0
1524,Tasty Hand-Pulled Noodles,97q5nUQTuBo_h00XCxna2A,New York,NY,Chinese,40.7142,-73.99787,1,1557,4.0
1525,District Social,eTR6nfHvQzvKX7Dcd6JrfA,New York,NY,Bars,40.75369,-73.99136,2,642,4.0
1526,Paesano of Mulberry Street,OCTiJwvjoK81WoDwsTkFvA,New York,NY,Italian,40.718554,-73.997447,2,791,4.0
1527,The Boil,tiSw-6DIm3-mMORyEIOVyg,New York,NY,Cajun/Creole,40.71974,-73.99339,2,1842,4.5
1528,The MasalaWala,sCC7-hSdCkNPExejZT9BAQ,New York,NY,Indian,40.72191,-73.98666,2,1416,4.5
1529,Da Andrea,hdiuRS9sVZSMReZm4oV5SA,New York,NY,Tuscan,40.736218,-73.99597,2,725,4.0
1530,Ipanema Restaurant,-udRA8VRsQJoIaT-kxCrGg,New York,NY,Brazilian,40.757072217349,-73.9807795529175,2,1301,4.0
1531,Benemon,axqp3pGJXnTLgq2QrPyDyQ,New York,NY,Japanese,40.72551,-73.98838,2,517,4.5
1532,Tonkatsu Matsunoya,KJTTqIxuB0BEsYxLaYyAZw,New York,NY,Japanese,40.7533493041992,-73.9741592407227,2,360,4.0
1533,Hao Noodle and Tea By Madam Zhu's Kitchen,scTDvJ2M2jDbb1ntVeIyxA,New York,NY,Chinese,40.7334863190479,-73.9998929006093,2,663,4.0
1534,Jane,uoT2_Wrt1noD6kZOID7tUg,New York,NY,Breakfast & Brunch,40.72732,-74.00026,2,3099,4.0
1535,The Alcove,MNNpsRXe7Wt5m3Jla9Wk0w,Sunnyside,NY,Gastropubs,40.7459065,-73.915103,2,792,5.0
1536,Westville Dumbo,56qlj1cYlqNzmG0xllGg-w,Brooklyn,NY,American (New),40.7017969340086,-73.9896315336227,2,256,4.0
1537,JeJu Noodle Bar,xtxcAUvrD4dWHJd0cwvW1A,New York,NY,Korean,40.73304,-74.00734,2,447,4.5
1538,Trattoria Trecolori,DoSU8IPq-Py_YV3kYmXPfQ,New York,NY,Italian,40.75998,-73.98671,2,2255,4.0
1539,Kong Sihk Tong 港食堂,hNFe8WhCibrqT4sFcZmAgw,New York,NY,Chinese,40.71542,-73.99813,1,170,4.0
1540,Dun Huang - East Village,i6RhqnCJ_oUfTu5LikGXUg,New York,NY,Chinese,40.73081,-73.98568,2,244,4.5
1541,L'Artusi,rp8S7scxOkVVeG7dNneMGQ,New York,NY,Italian,40.733714,-74.005068,3,1752,4.5
1542,Very Fresh Noodles,oe8GEFE4QLFAKt87y7zcgA,New York,NY,Taiwanese,40.7423387008486,-74.00625,2,877,4.5
1543,Takeshi Sushi,EVZeqLPpfXrygmgamjD5_w,New York,NY,Sushi Bars,40.72294,-74.00464,0,63,4.5
1544,Otis,RfxOtJ4SQmEeVX_XjFLWUQ,Brooklyn,NY,American (New),40.706011,-73.932598,2,239,5.0
1545,Jack the Horse Tavern,dzlhiEg7nE49iReUC10w_A,Brooklyn,NY,American (New),40.699973,-73.993781,3,385,4.0
1546,Cheeky Sandwiches,gHdejB1Mx2P5UjAgZ6BT2w,New York,NY,Sandwiches,40.7158,-73.99169,1,1134,4.5
1547,Claw Daddy's,1x2hn3e9sCCZca1cnRTpEg,Brooklyn,NY,Cajun/Creole,40.68561,-73.98035,2,361,4.0
1548,99 Favor Taste,Xf6e3HaP0AgMBxY7dEDkOA,New York,NY,Chinese,40.7176199,-73.99249,2,1733,4.0
1549,Blue Ribbon Brasserie - SoHo,txSykTj5nbwmpiVNoK_Dyg,New York,NY,American (Traditional),40.725456,-74.003027,3,915,4.5
1550,nonono,qm1J_dPA5IHij1oAnoZwHw,New York,NY,Tapas/Small Plates,40.74545,-73.98499,2,520,4.5
1551,Jack's Wife Freda,Me4TxTbPPQZQopW1wOGx5g,New York,NY,Breakfast & Brunch,40.72213,-73.99756,2,1824,4.0
1552,Alta,XEugUtbw4rRmGr9S1XA-aQ,New York,NY,Tapas Bars,40.7345163811398,-73.9983369619683,3,1848,4.0
1553,1803,3xTQT7qjZJIxc-eBiFMerQ,New York,NY,Cajun/Creole,40.715498,-74.007178,2,307,4.5
1554,Celestine,4aF0F8w7yXX9o5_QFky_ig,Brooklyn,NY,Mediterranean,40.704676,-73.987975,3,200,4.0
1555,Balzem,StF9WWWbrRzEOmNAcEINcA,New York,NY,Mediterranean,40.721408,-73.995415,2,415,4.0
1556,Raclette,5m-TrbqMNnwJvOd7pAt6OA,New York,NY,Sandwiches,40.7289298,-73.980601,2,1264,4.0
1557,Zhen Wei Fang,MaZWYgvu08NLQVRcDGGvqQ,New York,NY,Chinese,40.72128,-73.99343,0,154,4.0
1558,Lillo Cucina Italiana,qgY41g_eg0eNzewCXmKcaA,Brooklyn,NY,Cafes,40.69023,-73.99634,2,110,5.0
1559,Silver Factory,L7_siqDfU4-ZA17YtA-SBg,Brooklyn,NY,Korean,40.709227,-73.958598,2,168,4.5
1560,Sweet Chick,8F81LrdFm6P5kkFpsw0n0w,New York,NY,Southern,40.7217399,-73.98739,2,1548,4.0
1561,Despaña,cUyfnb3E7HvzNfbTgTjl_Q,New York,NY,Specialty Food,40.7210686,-73.9979083,2,560,4.5
1562,Salt + Charcoal,m1cJLpDN4B-_0hGgPfe5OA,Brooklyn,NY,Japanese,40.71453,-73.9613511,2,413,4.0
1563,Katz's Delicatessen,V7lXZKBDzScDeGB8JmnzSA,New York,NY,Delis,40.722237,-73.98743,2,11713,4.0
1564,Baodega,3oB2_2vpeIyxJt1GvlcZBA,New York,NY,Shanghainese,40.74014,-73.99178,0,62,4.0
1565,Los Tacos No.1,jnEv25Y2DosTq2sNnvmC9g,New York,NY,Tacos,40.7425547,-74.0060838,1,2818,4.5
1566,Nyonya,M-odQWSEfsR2mVEw7nKG-g,New York,NY,Asian Fusion,40.7190148,-73.9968228,2,2026,4.0
1567,Red Hook Lobster Pound,nOjGNqPcu5jHRRElOndQqQ,Brooklyn,NY,Seafood,40.6797687107191,-74.0103686973453,2,1038,4.0
1568,Cafe Mogador,jAaVnUKLITkuhzwXIe0vLQ,Brooklyn,NY,Moroccan,40.719747,-73.959993,2,1131,4.5
1569,TONCHIN NEW YORK,OFfZUS-nu6NDnsWe1B2bUQ,New York,NY,Ramen,40.7502727,-73.9844951,2,922,4.5
1570,Bea,Rc1lxc5lSKJYd162JHNMfQ,New York,NY,American (New),40.7591968,-73.9923361,2,2381,4.0
1571,Pig and Khao,nxTEuWKzkK1tCF4LrhFSUQ,New York,NY,Filipino,40.71926,-73.98475,2,1548,4.0
1572,The Osprey,q11TljTQd33XCWlVoPyRqg,Brooklyn,NY,American (New),40.702241,-73.995539,2,173,4.0
1573,Tasty Hand-Pulled Noodles,97q5nUQTuBo_h00XCxna2A,New York,NY,Chinese,40.7142,-73.99787,1,1557,4.0
1574,District Social,eTR6nfHvQzvKX7Dcd6JrfA,New York,NY,Bars,40.75369,-73.99136,2,642,4.0
1575,Paesano of Mulberry Street,OCTiJwvjoK81WoDwsTkFvA,New York,NY,Italian,40.718554,-73.997447,2,791,4.0
1576,The Boil,tiSw-6DIm3-mMORyEIOVyg,New York,NY,Cajun/Creole,40.71974,-73.99339,2,1842,4.5
1577,The MasalaWala,sCC7-hSdCkNPExejZT9BAQ,New York,NY,Indian,40.72191,-73.98666,2,1416,4.5
1578,Da Andrea,hdiuRS9sVZSMReZm4oV5SA,New York,NY,Tuscan,40.736218,-73.99597,2,725,4.0
1579,Ipanema Restaurant,-udRA8VRsQJoIaT-kxCrGg,New York,NY,Brazilian,40.757072217349,-73.9807795529175,2,1301,4.0
1580,Benemon,axqp3pGJXnTLgq2QrPyDyQ,New York,NY,Japanese,40.72551,-73.98838,2,517,4.5
1581,Tonkatsu Matsunoya,KJTTqIxuB0BEsYxLaYyAZw,New York,NY,Japanese,40.7533493041992,-73.9741592407227,2,360,4.0
1582,Hao Noodle and Tea By Madam Zhu's Kitchen,scTDvJ2M2jDbb1ntVeIyxA,New York,NY,Chinese,40.7334863190479,-73.9998929006093,2,663,4.0
1583,Jane,uoT2_Wrt1noD6kZOID7tUg,New York,NY,Breakfast & Brunch,40.72732,-74.00026,2,3099,4.0
1584,The Alcove,MNNpsRXe7Wt5m3Jla9Wk0w,Sunnyside,NY,Gastropubs,40.7459065,-73.915103,2,792,5.0
1585,Westville Dumbo,56qlj1cYlqNzmG0xllGg-w,Brooklyn,NY,American (New),40.7017969340086,-73.9896315336227,2,256,4.0
1586,JeJu Noodle Bar,xtxcAUvrD4dWHJd0cwvW1A,New York,NY,Korean,40.73304,-74.00734,2,447,4.5
1587,Trattoria Trecolori,DoSU8IPq-Py_YV3kYmXPfQ,New York,NY,Italian,40.75998,-73.98671,2,2255,4.0
1588,Kong Sihk Tong 港食堂,hNFe8WhCibrqT4sFcZmAgw,New York,NY,Chinese,40.71542,-73.99813,1,170,4.0
1589,Dun Huang - East Village,i6RhqnCJ_oUfTu5LikGXUg,New York,NY,Chinese,40.73081,-73.98568,2,244,4.5
1590,L'Artusi,rp8S7scxOkVVeG7dNneMGQ,New York,NY,Italian,40.733714,-74.005068,3,1752,4.5
1591,Very Fresh Noodles,oe8GEFE4QLFAKt87y7zcgA,New York,NY,Taiwanese,40.7423387008486,-74.00625,2,877,4.5
1592,Takeshi Sushi,EVZeqLPpfXrygmgamjD5_w,New York,NY,Sushi Bars,40.72294,-74.00464,0,63,4.5
1593,Otis,RfxOtJ4SQmEeVX_XjFLWUQ,Brooklyn,NY,American (New),40.706011,-73.932598,2,239,5.0
1594,Jack the Horse Tavern,dzlhiEg7nE49iReUC10w_A,Brooklyn,NY,American (New),40.699973,-73.993781,3,385,4.0
1595,Cheeky Sandwiches,gHdejB1Mx2P5UjAgZ6BT2w,New York,NY,Sandwiches,40.7158,-73.99169,1,1134,4.5
1596,Claw Daddy's,1x2hn3e9sCCZca1cnRTpEg,Brooklyn,NY,Cajun/Creole,40.68561,-73.98035,2,361,4.0
1597,99 Favor Taste,Xf6e3HaP0AgMBxY7dEDkOA,New York,NY,Chinese,40.7176199,-73.99249,2,1733,4.0
1598,Blue Ribbon Brasserie - SoHo,txSykTj5nbwmpiVNoK_Dyg,New York,NY,American (Traditional),40.725456,-74.003027,3,915,4.5
1599,Bijan's,mXLrVoEi80WZaZ3agBP5Jw,Brooklyn,NY,American (New),40.68803,-73.98671,2,517,4.0
1600,Jack's Wife Freda,Me4TxTbPPQZQopW1wOGx5g,New York,NY,Breakfast & Brunch,40.72213,-73.99756,2,1824,4.0
1601,Alta,XEugUtbw4rRmGr9S1XA-aQ,New York,NY,Tapas Bars,40.7345163811398,-73.9983369619683,3,1848,4.0
1602,1803,3xTQT7qjZJIxc-eBiFMerQ,New York,NY,Cajun/Creole,40.715498,-74.007178,2,307,4.5
1603,Celestine,4aF0F8w7yXX9o5_QFky_ig,Brooklyn,NY,Mediterranean,40.704676,-73.987975,3,200,4.0
1604,Balzem,StF9WWWbrRzEOmNAcEINcA,New York,NY,Mediterranean,40.721408,-73.995415,2,415,4.0
1605,Raclette,5m-TrbqMNnwJvOd7pAt6OA,New York,NY,Sandwiches,40.7289298,-73.980601,2,1264,4.0
1606,Zhen Wei Fang,MaZWYgvu08NLQVRcDGGvqQ,New York,NY,Chinese,40.72128,-73.99343,0,154,4.0
1607,Lillo Cucina Italiana,qgY41g_eg0eNzewCXmKcaA,Brooklyn,NY,Cafes,40.69023,-73.99634,2,110,5.0
1608,Silver Factory,L7_siqDfU4-ZA17YtA-SBg,Brooklyn,NY,Korean,40.709227,-73.958598,2,168,4.5
1609,Sweet Chick,8F81LrdFm6P5kkFpsw0n0w,New York,NY,Southern,40.7217399,-73.98739,2,1548,4.0
1610,Despaña,cUyfnb3E7HvzNfbTgTjl_Q,New York,NY,Specialty Food,40.7210686,-73.9979083,2,560,4.5
1611,Salt + Charcoal,m1cJLpDN4B-_0hGgPfe5OA,Brooklyn,NY,Japanese,40.71453,-73.9613511,2,413,4.0
1612,Katz's Delicatessen,V7lXZKBDzScDeGB8JmnzSA,New York,NY,Delis,40.722237,-73.98743,2,11713,4.0
1613,Baodega,3oB2_2vpeIyxJt1GvlcZBA,New York,NY,Shanghainese,40.74014,-73.99178,0,62,4.0
1614,Los Tacos No.1,jnEv25Y2DosTq2sNnvmC9g,New York,NY,Tacos,40.7425547,-74.0060838,1,2818,4.5
1615,Nyonya,M-odQWSEfsR2mVEw7nKG-g,New York,NY,Asian Fusion,40.7190148,-73.9968228,2,2026,4.0
1616,Red Hook Lobster Pound,nOjGNqPcu5jHRRElOndQqQ,Brooklyn,NY,Seafood,40.6797687107191,-74.0103686973453,2,1038,4.0
1617,Cafe Mogador,jAaVnUKLITkuhzwXIe0vLQ,Brooklyn,NY,Moroccan,40.719747,-73.959993,2,1131,4.5
1618,TONCHIN NEW YORK,OFfZUS-nu6NDnsWe1B2bUQ,New York,NY,Ramen,40.7502727,-73.9844951,2,922,4.5
1619,Bea,Rc1lxc5lSKJYd162JHNMfQ,New York,NY,American (New),40.7591968,-73.9923361,2,2381,4.0
1620,Pig and Khao,nxTEuWKzkK1tCF4LrhFSUQ,New York,NY,Filipino,40.71926,-73.98475,2,1548,4.0
1621,The Osprey,q11TljTQd33XCWlVoPyRqg,Brooklyn,NY,American (New),40.702241,-73.995539,2,173,4.0
1622,Tasty Hand-Pulled Noodles,97q5nUQTuBo_h00XCxna2A,New York,NY,Chinese,40.7142,-73.99787,1,1557,4.0
1623,District Social,eTR6nfHvQzvKX7Dcd6JrfA,New York,NY,Bars,40.75369,-73.99136,2,642,4.0
1624,Paesano of Mulberry Street,OCTiJwvjoK81WoDwsTkFvA,New York,NY,Italian,40.718554,-73.997447,2,791,4.0
1625,The Boil,tiSw-6DIm3-mMORyEIOVyg,New York,NY,Cajun/Creole,40.71974,-73.99339,2,1842,4.5
1626,The MasalaWala,sCC7-hSdCkNPExejZT9BAQ,New York,NY,Indian,40.72191,-73.98666,2,1416,4.5
1627,Da Andrea,hdiuRS9sVZSMReZm4oV5SA,New York,NY,Tuscan,40.736218,-73.99597,2,725,4.0
1628,Ipanema Restaurant,-udRA8VRsQJoIaT-kxCrGg,New York,NY,Brazilian,40.757072217349,-73.9807795529175,2,1301,4.0
1629,Benemon,axqp3pGJXnTLgq2QrPyDyQ,New York,NY,Japanese,40.72551,-73.98838,2,517,4.5
1630,Tonkatsu Matsunoya,KJTTqIxuB0BEsYxLaYyAZw,New York,NY,Japanese,40.7533493041992,-73.9741592407227,2,360,4.0
1631,Hao Noodle and Tea By Madam Zhu's Kitchen,scTDvJ2M2jDbb1ntVeIyxA,New York,NY,Chinese,40.7334863190479,-73.9998929006093,2,663,4.0
1632,Jane,uoT2_Wrt1noD6kZOID7tUg,New York,NY,Breakfast & Brunch,40.72732,-74.00026,2,3099,4.0
1633,The Alcove,MNNpsRXe7Wt5m3Jla9Wk0w,Sunnyside,NY,Gastropubs,40.7459065,-73.915103,2,792,5.0
1634,Westville Dumbo,56qlj1cYlqNzmG0xllGg-w,Brooklyn,NY,American (New),40.7017969340086,-73.9896315336227,2,256,4.0
1635,JeJu Noodle Bar,xtxcAUvrD4dWHJd0cwvW1A,New York,NY,Korean,40.73304,-74.00734,2,447,4.5
1636,Trattoria Trecolori,DoSU8IPq-Py_YV3kYmXPfQ,New York,NY,Italian,40.75998,-73.98671,2,2255,4.0
1637,Kong Sihk Tong 港食堂,hNFe8WhCibrqT4sFcZmAgw,New York,NY,Chinese,40.71542,-73.99813,1,170,4.0
1638,Dun Huang - East Village,i6RhqnCJ_oUfTu5LikGXUg,New York,NY,Chinese,40.73081,-73.98568,2,244,4.5
1639,L'Artusi,rp8S7scxOkVVeG7dNneMGQ,New York,NY,Italian,40.733714,-74.005068,3,1752,4.5
1640,Very Fresh Noodles,oe8GEFE4QLFAKt87y7zcgA,New York,NY,Taiwanese,40.7423387008486,-74.00625,2,877,4.5
1641,Takeshi Sushi,EVZeqLPpfXrygmgamjD5_w,New York,NY,Sushi Bars,40.72294,-74.00464,0,63,4.5
1642,Otis,RfxOtJ4SQmEeVX_XjFLWUQ,Brooklyn,NY,American (New),40.706011,-73.932598,2,239,5.0
1643,Jack the Horse Tavern,dzlhiEg7nE49iReUC10w_A,Brooklyn,NY,American (New),40.699973,-73.993781,3,385,4.0
1644,Cheeky Sandwiches,gHdejB1Mx2P5UjAgZ6BT2w,New York,NY,Sandwiches,40.7158,-73.99169,1,1134,4.5
1645,Claw Daddy's,1x2hn3e9sCCZca1cnRTpEg,Brooklyn,NY,Cajun/Creole,40.68561,-73.98035,2,361,4.0
1646,99 Favor Taste,Xf6e3HaP0AgMBxY7dEDkOA,New York,NY,Chinese,40.7176199,-73.99249,2,1733,4.0
1647,Blue Ribbon Brasserie - SoHo,txSykTj5nbwmpiVNoK_Dyg,New York,NY,American (Traditional),40.725456,-74.003027,3,915,4.5
1648,Bijan's,mXLrVoEi80WZaZ3agBP5Jw,Brooklyn,NY,American (New),40.68803,-73.98671,2,517,4.0
1649,DOMODOMO,BPZfuPvSxCfoppU4lPFm0Q,New York,NY,Japanese,40.72803,-74.00167,3,976,4.5
1650,Alta,XEugUtbw4rRmGr9S1XA-aQ,New York,NY,Tapas Bars,40.7345163811398,-73.9983369619683,3,1848,4.0
1651,1803,3xTQT7qjZJIxc-eBiFMerQ,New York,NY,Cajun/Creole,40.715498,-74.007178,2,307,4.5
1652,Celestine,4aF0F8w7yXX9o5_QFky_ig,Brooklyn,NY,Mediterranean,40.704676,-73.987975,3,200,4.0
1653,Balzem,StF9WWWbrRzEOmNAcEINcA,New York,NY,Mediterranean,40.721408,-73.995415,2,415,4.0
1654,Raclette,5m-TrbqMNnwJvOd7pAt6OA,New York,NY,Sandwiches,40.7289298,-73.980601,2,1264,4.0
1655,Zhen Wei Fang,MaZWYgvu08NLQVRcDGGvqQ,New York,NY,Chinese,40.72128,-73.99343,0,154,4.0
1656,Lillo Cucina Italiana,qgY41g_eg0eNzewCXmKcaA,Brooklyn,NY,Cafes,40.69023,-73.99634,2,110,5.0
1657,Silver Factory,L7_siqDfU4-ZA17YtA-SBg,Brooklyn,NY,Korean,40.709227,-73.958598,2,168,4.5
1658,Sweet Chick,8F81LrdFm6P5kkFpsw0n0w,New York,NY,Southern,40.7217399,-73.98739,2,1548,4.0
1659,Despaña,cUyfnb3E7HvzNfbTgTjl_Q,New York,NY,Specialty Food,40.7210686,-73.9979083,2,560,4.5
1660,Salt + Charcoal,m1cJLpDN4B-_0hGgPfe5OA,Brooklyn,NY,Japanese,40.71453,-73.9613511,2,413,4.0
1661,Katz's Delicatessen,V7lXZKBDzScDeGB8JmnzSA,New York,NY,Delis,40.722237,-73.98743,2,11713,4.0
1662,Baodega,3oB2_2vpeIyxJt1GvlcZBA,New York,NY,Shanghainese,40.74014,-73.99178,0,62,4.0
1663,Los Tacos No.1,jnEv25Y2DosTq2sNnvmC9g,New York,NY,Tacos,40.7425547,-74.0060838,1,2818,4.5
1664,Nyonya,M-odQWSEfsR2mVEw7nKG-g,New York,NY,Asian Fusion,40.7190148,-73.9968228,2,2026,4.0
1665,Red Hook Lobster Pound,nOjGNqPcu5jHRRElOndQqQ,Brooklyn,NY,Seafood,40.6797687107191,-74.0103686973453,2,1038,4.0
1666,Cafe Mogador,jAaVnUKLITkuhzwXIe0vLQ,Brooklyn,NY,Moroccan,40.719747,-73.959993,2,1131,4.5
1667,TONCHIN NEW YORK,OFfZUS-nu6NDnsWe1B2bUQ,New York,NY,Ramen,40.7502727,-73.9844951,2,922,4.5
1668,Bea,Rc1lxc5lSKJYd162JHNMfQ,New York,NY,American (New),40.7591968,-73.9923361,2,2381,4.0
1669,Pig and Khao,nxTEuWKzkK1tCF4LrhFSUQ,New York,NY,Filipino,40.71926,-73.98475,2,1548,4.0
1670,The Osprey,q11TljTQd33XCWlVoPyRqg,Brooklyn,NY,American (New),40.702241,-73.995539,2,173,4.0
1671,Tasty Hand-Pulled Noodles,97q5nUQTuBo_h00XCxna2A,New York,NY,Chinese,40.7142,-73.99787,1,1557,4.0
1672,District Social,eTR6nfHvQzvKX7Dcd6JrfA,New York,NY,Bars,40.75369,-73.99136,2,642,4.0
1673,Paesano of Mulberry Street,OCTiJwvjoK81WoDwsTkFvA,New York,NY,Italian,40.718554,-73.997447,2,791,4.0
1674,The Boil,tiSw-6DIm3-mMORyEIOVyg,New York,NY,Cajun/Creole,40.71974,-73.99339,2,1842,4.5
1675,The MasalaWala,sCC7-hSdCkNPExejZT9BAQ,New York,NY,Indian,40.72191,-73.98666,2,1416,4.5
1676,Da Andrea,hdiuRS9sVZSMReZm4oV5SA,New York,NY,Tuscan,40.736218,-73.99597,2,725,4.0
1677,Ipanema Restaurant,-udRA8VRsQJoIaT-kxCrGg,New York,NY,Brazilian,40.757072217349,-73.9807795529175,2,1301,4.0
1678,Benemon,axqp3pGJXnTLgq2QrPyDyQ,New York,NY,Japanese,40.72551,-73.98838,2,517,4.5
1679,Tonkatsu Matsunoya,KJTTqIxuB0BEsYxLaYyAZw,New York,NY,Japanese,40.7533493041992,-73.9741592407227,2,360,4.0
1680,Hao Noodle and Tea By Madam Zhu's Kitchen,scTDvJ2M2jDbb1ntVeIyxA,New York,NY,Chinese,40.7334863190479,-73.9998929006093,2,663,4.0
1681,Jane,uoT2_Wrt1noD6kZOID7tUg,New York,NY,Breakfast & Brunch,40.72732,-74.00026,2,3099,4.0
1682,The Alcove,MNNpsRXe7Wt5m3Jla9Wk0w,Sunnyside,NY,Gastropubs,40.7459065,-73.915103,2,792,5.0
1683,Westville Dumbo,56qlj1cYlqNzmG0xllGg-w,Brooklyn,NY,American (New),40.7017969340086,-73.9896315336227,2,256,4.0
1684,JeJu Noodle Bar,xtxcAUvrD4dWHJd0cwvW1A,New York,NY,Korean,40.73304,-74.00734,2,447,4.5
1685,Trattoria Trecolori,DoSU8IPq-Py_YV3kYmXPfQ,New York,NY,Italian,40.75998,-73.98671,2,2255,4.0
1686,Kong Sihk Tong 港食堂,hNFe8WhCibrqT4sFcZmAgw,New York,NY,Chinese,40.71542,-73.99813,1,170,4.0
1687,Dun Huang - East Village,i6RhqnCJ_oUfTu5LikGXUg,New York,NY,Chinese,40.73081,-73.98568,2,244,4.5
1688,L'Artusi,rp8S7scxOkVVeG7dNneMGQ,New York,NY,Italian,40.733714,-74.005068,3,1752,4.5
1689,Very Fresh Noodles,oe8GEFE4QLFAKt87y7zcgA,New York,NY,Taiwanese,40.7423387008486,-74.00625,2,877,4.5
1690,Takeshi Sushi,EVZeqLPpfXrygmgamjD5_w,New York,NY,Sushi Bars,40.72294,-74.00464,0,63,4.5
1691,Otis,RfxOtJ4SQmEeVX_XjFLWUQ,Brooklyn,NY,American (New),40.706011,-73.932598,2,239,5.0
1692,Jack the Horse Tavern,dzlhiEg7nE49iReUC10w_A,Brooklyn,NY,American (New),40.699973,-73.993781,3,385,4.0
1693,Cheeky Sandwiches,gHdejB1Mx2P5UjAgZ6BT2w,New York,NY,Sandwiches,40.7158,-73.99169,1,1134,4.5
1694,Claw Daddy's,1x2hn3e9sCCZca1cnRTpEg,Brooklyn,NY,Cajun/Creole,40.68561,-73.98035,2,361,4.0
1695,99 Favor Taste,Xf6e3HaP0AgMBxY7dEDkOA,New York,NY,Chinese,40.7176199,-73.99249,2,1733,4.0
1696,Blue Ribbon Brasserie - SoHo,txSykTj5nbwmpiVNoK_Dyg,New York,NY,American (Traditional),40.725456,-74.003027,3,915,4.5
1697,Bijan's,mXLrVoEi80WZaZ3agBP5Jw,Brooklyn,NY,American (New),40.68803,-73.98671,2,517,4.0
1698,DOMODOMO,BPZfuPvSxCfoppU4lPFm0Q,New York,NY,Japanese,40.72803,-74.00167,3,976,4.5
