,Business,Business ID,City,State,Category,Latitude,Longitude,Price,Reviews,Rating
756,BB's Pizza and Wings,pdRw0EU0fNx4t-H5IRVzpQ,Newark,NJ,Chicken Wings,40.74732,-74.19138,0,2,1.5
757,Lot 13,r-ShZw2XnDPm5-MRxDUvEg,Bayonne,NJ,Bars,40.6592529013609,-74.1192661613464,2,89,4.0
758,PJ Ryans @ The Rock,JbS3w0QKNNq8uFHCQBZM9Q,Newark,NJ,Sports Bars,40.73461,-74.1708,0,2,2.0
759,Redd's Biergarten,TXmj6su9TVAlAOMao7mleQ,Newark,NJ,German,40.734528,-74.17066,2,141,3.5
760,Cowan's Public,JpVKGxN5fo40u521OXMXAQ,Nutley,NJ,American (New),40.8125279098749,-74.1561444103718,2,391,4.0
761,Joe's Place,mBHs4o_8xdQhj5yTwlwqCg,Union,NJ,Bars,40.6966987252235,-74.2711924016476,2,32,4.0
762,Dinosaur Bar-B-Que,v2iQvMlgOYKN4qSikTbJDA,Newark,NJ,Barbeque,40.7347548,-74.1702073,2,1196,3.5
763,Wanderlust Burger Bar,YdqNfXKjpgqXCcjeEjTVIg,Newark,NJ,American (New),40.6955511591731,-74.1732607703613,2,190,3.0
764,Ted's Bar and Grill,lJOvVQInzr3O7k5V0fYG8A,Newark,NJ,American (Traditional),40.7128647,-74.1664299,2,39,2.5
765,Edison Ale House,BnYx0PACnlw3vGp_fMoGWQ,Newark,NJ,American (New),40.7343286,-74.1702901,2,187,3.0
766,Checkers,rZO6Kv1_hvAsDnYUA05gPA,Newark,NJ,Burgers,40.74572,-74.18938,1,10,1.5
767,Belgian Beer Cafe,EnUsZpGnt9CJ0uHzEDrc-g,Newark,NJ,Beer Bar,40.6895314,-74.1744624,2,44,2.0
768,Kilkenny Alehouse,7zJqIEmL482zBLNlcEGcYA,Newark,NJ,Pubs,40.7420272827148,-74.1703948974609,2,88,3.5
769,A S H Bar and Grill,ggw1KHwyx2fqpLBW7ipGUA,Bloomfield,NJ,Sports Bars,40.779428,-74.189442,2,21,3.5
770,Jollibee,ZuRxV288FG4ttgi34-FEmw,Jersey City,NJ,Filipino,40.704029763586,-74.098855325441,1,212,3.5
771,1 Republik,fUy_IrVWJQ0lKXuUSI3rhg,North Arlington,NJ,Sports Bars,40.7824,-74.13766,2,126,3.5
772,Oak Barrel Pub,bFTYJZd1z1Zt6Gcb87Up6Q,West Orange,NJ,Pubs,40.7932222,-74.2331351,2,44,4.0
773,Essex Junction Craft Kitchen & Bar,_WTnqfA-hdedP8MDkUg9Rw,Bloomfield,NJ,American (New),40.793492,-74.199705,2,213,3.5
774,Applebee's Grill + Bar,od5n6SZ5G0pCiuhYwvpV8Q,Newark,NJ,American (Traditional),40.732591,-74.196284,2,73,2.0
775,Tops Diner,oFSRNJrl9MOZCiFTNwP1Xw,East Newark,NJ,Diners,40.750599218258,-74.1639269064518,2,2608,4.5
776,Corks Corner Bar,A2B0L7x7swSBfrsdRlF4EA,Nutley,NJ,Beer Bar,40.8123653830848,-74.1735135027272,1,16,4.5
777,Custom Burger,h6iddlQau8Ris9t2OwrV9g,Newark,NJ,Burgers,40.6949995981459,-74.1736004656335,2,153,1.5
778,Bonds Tavern,yz75UfwnIpseZUhi_PT82w,West Orange,NJ,Gastropubs,40.8102919159687,-74.2594297751777,2,109,3.0
779,BGR The Burger Joint,UcFWthRThbQOy1LmYKeSIw,Bloomfield,NJ,Burgers,40.79539,-74.19773,1,58,3.5
780,The Fox & Falcon,ESpxgd5C6MS2dOxXHkqHjA,South Orange,NJ,Bars,40.74532,-74.25936,2,92,4.0
781,The Refinery Tavern,UTZTj-YYgBu9rThLKYuReQ,Bayonne,NJ,Pubs,40.674769,-74.1087808,2,33,3.5
782,The Shillelagh Club,axfPjPaDHI5UYkbfHus-Og,West Orange,NJ,Sports Bars,40.779424,-74.2611792,1,7,4.5
783,The Wooden Spoon,k-VdEUofI361Vk3_KHs1aQ,Bloomfield,NJ,Comfort Food,40.79223,-74.19855,2,245,3.5
784,Old Canal Inn,7ccKiLxgN3UhK3H78RJIlw,Nutley,NJ,American (New),40.812154,-74.183312,2,76,4.0
785,O'Leary's Publik House,AqplnJoY5I68hqHx1_gR_A,Jersey City,NJ,Pubs,40.7063526,-74.0732076,1,65,4.5
786,Suspenders Restaurant & Pub,DKP4KVYaOAbHL3HlyMHBew,Union,NJ,Bars,40.673366,-74.246772,2,97,3.5
787,Michael's Roscommon House,zHKqwrj6yJR8GPogLDdghQ,Belleville,NJ,Irish,40.8013586,-74.1650405,2,79,4.0
788,Market Street Bar & Grill,LnWltNfXLY61bGqDwHtPNg,Newark,NJ,American (Traditional),40.734527,-74.1657213,2,21,2.0
789,Gaslight Brewery & Restaurant,Gm88RaVB7CHJQpSQpMVr7A,South Orange,NJ,Breweries,40.746514,-74.259309,2,242,3.0
790,Suite 53,1Hf4x4vcgE96V2EpCfCilQ,Newark,NJ,Sports Bars,40.734246969223,-74.1703346371651,0,2,1.5
791,CAPS Beer Garden Oasis,IBJ8hQQRZcf1NbvpCScZYg,Newark,NJ,Pubs,40.697637088909,-74.1790212174744,2,93,3.0
792,Burger Stop,QMfEezbfw1Z2QiV7Sr1APw,Secaucus,NJ,American (New),40.7789901,-74.0820415,1,14,2.5
793,Johnny Rockets,TSncwpXNupPOsGJaF1cLAQ,Elizabeth,NJ,Burgers,40.6600434,-74.171557,2,81,2.5
794,Checkers,am-L0MozOutKySPKILOmsw,East Orange,NJ,Burgers,40.75643,-74.21654,1,14,2.0
795,Killer Vegan,ZuQ8s6qSppFk2xkWMki-uQ,Union,NJ,Vegan,40.6963558,-74.2701907,2,246,4.0
796,Obal's Inn,QWmIafEA9u6pmB76I6cFPA,Bloomfield,NJ,Barbeque,40.80851,-74.19194,1,56,4.0
797,Vanguard Kitchen,m_EaON9Tiicgl731G5mdxg,Newark,NJ,American (New),40.695984,-74.176678,2,224,2.0
798,City Point Bar,GPi-ecuzbcI0XY56u1d6ZA,Newark,NJ,"Beer, Wine & Spirits",40.6974639892578,-74.1665878295898,2,15,2.5
799,Your Place Bar & Grill,mSwiHo9ZK2isfJo7541ezQ,North Arlington,NJ,Sports Bars,40.79707,-74.12656,0,10,3.0
800,Hinchy's Steel Bar & Grill,ezvz1NDFFyPmVnSdCyBtrw,Harrison,NJ,Sports Bars,40.747207,-74.150032,1,4,5.0
801,Joe's Kitchen,GruO4BzCMQviHdY-2D4QYA,Bayonne,NJ,Burgers,40.669,-74.11435,0,62,4.5
802,Dowling's Irish Pub and Restaurant,jIkB_Ze-vLJ70P6aziMsyA,Roselle Park,NJ,Irish Pub,40.6621789975237,-74.2639379566432,2,101,4.5
803,BGR The Burger Joint,h4XPeezYsODntYlafzP15Q,South Orange,NJ,Burgers,40.746804,-74.260505,2,114,3.5
804,Barcade,D9OjSfm_pc2i3_9OQIc-Kg,Newark,NJ,Arcades,40.7449433,-74.1696996,2,72,3.5
805,BB's Pizza and Wings,pdRw0EU0fNx4t-H5IRVzpQ,Newark,NJ,Chicken Wings,40.74732,-74.19138,0,2,1.5
806,Lot 13,r-ShZw2XnDPm5-MRxDUvEg,Bayonne,NJ,Bars,40.6592529013609,-74.1192661613464,2,89,4.0
807,PJ Ryans @ The Rock,JbS3w0QKNNq8uFHCQBZM9Q,Newark,NJ,Sports Bars,40.73461,-74.1708,0,2,2.0
808,Redd's Biergarten,TXmj6su9TVAlAOMao7mleQ,Newark,NJ,German,40.734528,-74.17066,2,141,3.5
809,Cowan's Public,JpVKGxN5fo40u521OXMXAQ,Nutley,NJ,American (New),40.8125279098749,-74.1561444103718,2,391,4.0
810,Joe's Place,mBHs4o_8xdQhj5yTwlwqCg,Union,NJ,Bars,40.6966987252235,-74.2711924016476,2,32,4.0
811,Dinosaur Bar-B-Que,v2iQvMlgOYKN4qSikTbJDA,Newark,NJ,Barbeque,40.7347548,-74.1702073,2,1196,3.5
812,Wanderlust Burger Bar,YdqNfXKjpgqXCcjeEjTVIg,Newark,NJ,American (New),40.6955511591731,-74.1732607703613,2,190,3.0
813,Ted's Bar and Grill,lJOvVQInzr3O7k5V0fYG8A,Newark,NJ,American (Traditional),40.7128647,-74.1664299,2,39,2.5
814,Edison Ale House,BnYx0PACnlw3vGp_fMoGWQ,Newark,NJ,American (New),40.7343286,-74.1702901,2,187,3.0
815,Checkers,rZO6Kv1_hvAsDnYUA05gPA,Newark,NJ,Burgers,40.74572,-74.18938,1,10,1.5
816,Belgian Beer Cafe,EnUsZpGnt9CJ0uHzEDrc-g,Newark,NJ,Beer Bar,40.6895314,-74.1744624,2,44,2.0
817,Kilkenny Alehouse,7zJqIEmL482zBLNlcEGcYA,Newark,NJ,Pubs,40.7420272827148,-74.1703948974609,2,88,3.5
818,A S H Bar and Grill,ggw1KHwyx2fqpLBW7ipGUA,Bloomfield,NJ,Sports Bars,40.779428,-74.189442,2,21,3.5
819,Jollibee,ZuRxV288FG4ttgi34-FEmw,Jersey City,NJ,Filipino,40.704029763586,-74.098855325441,1,212,3.5
820,1 Republik,fUy_IrVWJQ0lKXuUSI3rhg,North Arlington,NJ,Sports Bars,40.7824,-74.13766,2,126,3.5
821,Oak Barrel Pub,bFTYJZd1z1Zt6Gcb87Up6Q,West Orange,NJ,Pubs,40.7932222,-74.2331351,2,44,4.0
822,Essex Junction Craft Kitchen & Bar,_WTnqfA-hdedP8MDkUg9Rw,Bloomfield,NJ,American (New),40.793492,-74.199705,2,213,3.5
823,Applebee's Grill + Bar,od5n6SZ5G0pCiuhYwvpV8Q,Newark,NJ,American (Traditional),40.732591,-74.196284,2,73,2.0
824,Tops Diner,oFSRNJrl9MOZCiFTNwP1Xw,East Newark,NJ,Diners,40.750599218258,-74.1639269064518,2,2608,4.5
825,Corks Corner Bar,A2B0L7x7swSBfrsdRlF4EA,Nutley,NJ,Beer Bar,40.8123653830848,-74.1735135027272,1,16,4.5
826,Custom Burger,h6iddlQau8Ris9t2OwrV9g,Newark,NJ,Burgers,40.6949995981459,-74.1736004656335,2,153,1.5
827,Bonds Tavern,yz75UfwnIpseZUhi_PT82w,West Orange,NJ,Gastropubs,40.8102919159687,-74.2594297751777,2,109,3.0
828,BGR The Burger Joint,UcFWthRThbQOy1LmYKeSIw,Bloomfield,NJ,Burgers,40.79539,-74.19773,1,58,3.5
829,The Fox & Falcon,ESpxgd5C6MS2dOxXHkqHjA,South Orange,NJ,Bars,40.74532,-74.25936,2,92,4.0
830,The Refinery Tavern,UTZTj-YYgBu9rThLKYuReQ,Bayonne,NJ,Pubs,40.674769,-74.1087808,2,33,3.5
831,The Shillelagh Club,axfPjPaDHI5UYkbfHus-Og,West Orange,NJ,Sports Bars,40.779424,-74.2611792,1,7,4.5
832,The Wooden Spoon,k-VdEUofI361Vk3_KHs1aQ,Bloomfield,NJ,Comfort Food,40.79223,-74.19855,2,245,3.5
833,Old Canal Inn,7ccKiLxgN3UhK3H78RJIlw,Nutley,NJ,American (New),40.812154,-74.183312,2,76,4.0
834,O'Leary's Publik House,AqplnJoY5I68hqHx1_gR_A,Jersey City,NJ,Pubs,40.7063526,-74.0732076,1,65,4.5
835,Suspenders Restaurant & Pub,DKP4KVYaOAbHL3HlyMHBew,Union,NJ,Bars,40.673366,-74.246772,2,97,3.5
836,Michael's Roscommon House,zHKqwrj6yJR8GPogLDdghQ,Belleville,NJ,Irish,40.8013586,-74.1650405,2,79,4.0
837,Market Street Bar & Grill,LnWltNfXLY61bGqDwHtPNg,Newark,NJ,American (Traditional),40.734527,-74.1657213,2,21,2.0
838,Gaslight Brewery & Restaurant,Gm88RaVB7CHJQpSQpMVr7A,South Orange,NJ,Breweries,40.746514,-74.259309,2,242,3.0
839,Suite 53,1Hf4x4vcgE96V2EpCfCilQ,Newark,NJ,Sports Bars,40.734246969223,-74.1703346371651,0,2,1.5
840,CAPS Beer Garden Oasis,IBJ8hQQRZcf1NbvpCScZYg,Newark,NJ,Pubs,40.697637088909,-74.1790212174744,2,93,3.0
841,Burger Stop,QMfEezbfw1Z2QiV7Sr1APw,Secaucus,NJ,American (New),40.7789901,-74.0820415,1,14,2.5
842,Johnny Rockets,TSncwpXNupPOsGJaF1cLAQ,Elizabeth,NJ,Burgers,40.6600434,-74.171557,2,81,2.5
843,Checkers,am-L0MozOutKySPKILOmsw,East Orange,NJ,Burgers,40.75643,-74.21654,1,14,2.0
844,Killer Vegan,ZuQ8s6qSppFk2xkWMki-uQ,Union,NJ,Vegan,40.6963558,-74.2701907,2,246,4.0
845,Obal's Inn,QWmIafEA9u6pmB76I6cFPA,Bloomfield,NJ,Barbeque,40.80851,-74.19194,1,56,4.0
846,Vanguard Kitchen,m_EaON9Tiicgl731G5mdxg,Newark,NJ,American (New),40.695984,-74.176678,2,224,2.0
847,City Point Bar,GPi-ecuzbcI0XY56u1d6ZA,Newark,NJ,"Beer, Wine & Spirits",40.6974639892578,-74.1665878295898,2,15,2.5
848,Your Place Bar & Grill,mSwiHo9ZK2isfJo7541ezQ,North Arlington,NJ,Sports Bars,40.79707,-74.12656,0,10,3.0
849,Proof Whiskey Bar Oasis,Ti0WPkFvKPjh8iSCNq8ElQ,Newark,NJ,Whiskey Bars,40.695306,-74.177164,2,148,2.5
850,Joe's Kitchen,GruO4BzCMQviHdY-2D4QYA,Bayonne,NJ,Burgers,40.669,-74.11435,0,62,4.5
851,Dowling's Irish Pub and Restaurant,jIkB_Ze-vLJ70P6aziMsyA,Roselle Park,NJ,Irish Pub,40.6621789975237,-74.2639379566432,2,101,4.5
852,BGR The Burger Joint,h4XPeezYsODntYlafzP15Q,South Orange,NJ,Burgers,40.746804,-74.260505,2,114,3.5
853,Barcade,D9OjSfm_pc2i3_9OQIc-Kg,Newark,NJ,Arcades,40.7449433,-74.1696996,2,72,3.5
854,BB's Pizza and Wings,pdRw0EU0fNx4t-H5IRVzpQ,Newark,NJ,Chicken Wings,40.74732,-74.19138,0,2,1.5
855,Lot 13,r-ShZw2XnDPm5-MRxDUvEg,Bayonne,NJ,Bars,40.6592529013609,-74.1192661613464,2,89,4.0
856,PJ Ryans @ The Rock,JbS3w0QKNNq8uFHCQBZM9Q,Newark,NJ,Sports Bars,40.73461,-74.1708,0,2,2.0
857,Redd's Biergarten,TXmj6su9TVAlAOMao7mleQ,Newark,NJ,German,40.734528,-74.17066,2,141,3.5
858,Cowan's Public,JpVKGxN5fo40u521OXMXAQ,Nutley,NJ,American (New),40.8125279098749,-74.1561444103718,2,391,4.0
859,Joe's Place,mBHs4o_8xdQhj5yTwlwqCg,Union,NJ,Bars,40.6966987252235,-74.2711924016476,2,32,4.0
860,Dinosaur Bar-B-Que,v2iQvMlgOYKN4qSikTbJDA,Newark,NJ,Barbeque,40.7347548,-74.1702073,2,1196,3.5
861,Wanderlust Burger Bar,YdqNfXKjpgqXCcjeEjTVIg,Newark,NJ,American (New),40.6955511591731,-74.1732607703613,2,190,3.0
862,Ted's Bar and Grill,lJOvVQInzr3O7k5V0fYG8A,Newark,NJ,American (Traditional),40.7128647,-74.1664299,2,39,2.5
863,Edison Ale House,BnYx0PACnlw3vGp_fMoGWQ,Newark,NJ,American (New),40.7343286,-74.1702901,2,187,3.0
864,Checkers,rZO6Kv1_hvAsDnYUA05gPA,Newark,NJ,Burgers,40.74572,-74.18938,1,10,1.5
865,Belgian Beer Cafe,EnUsZpGnt9CJ0uHzEDrc-g,Newark,NJ,Beer Bar,40.6895314,-74.1744624,2,44,2.0
866,Kilkenny Alehouse,7zJqIEmL482zBLNlcEGcYA,Newark,NJ,Pubs,40.7420272827148,-74.1703948974609,2,88,3.5
867,A S H Bar and Grill,ggw1KHwyx2fqpLBW7ipGUA,Bloomfield,NJ,Sports Bars,40.779428,-74.189442,2,21,3.5
868,Jollibee,ZuRxV288FG4ttgi34-FEmw,Jersey City,NJ,Filipino,40.704029763586,-74.098855325441,1,212,3.5
869,1 Republik,fUy_IrVWJQ0lKXuUSI3rhg,North Arlington,NJ,Sports Bars,40.7824,-74.13766,2,126,3.5
870,Oak Barrel Pub,bFTYJZd1z1Zt6Gcb87Up6Q,West Orange,NJ,Pubs,40.7932222,-74.2331351,2,44,4.0
871,Essex Junction Craft Kitchen & Bar,_WTnqfA-hdedP8MDkUg9Rw,Bloomfield,NJ,American (New),40.793492,-74.199705,2,213,3.5
872,Applebee's Grill + Bar,od5n6SZ5G0pCiuhYwvpV8Q,Newark,NJ,American (Traditional),40.732591,-74.196284,2,73,2.0
873,Tops Diner,oFSRNJrl9MOZCiFTNwP1Xw,East Newark,NJ,Diners,40.750599218258,-74.1639269064518,2,2608,4.5
874,Corks Corner Bar,A2B0L7x7swSBfrsdRlF4EA,Nutley,NJ,Beer Bar,40.8123653830848,-74.1735135027272,1,16,4.5
875,Custom Burger,h6iddlQau8Ris9t2OwrV9g,Newark,NJ,Burgers,40.6949995981459,-74.1736004656335,2,153,1.5
876,Bonds Tavern,yz75UfwnIpseZUhi_PT82w,West Orange,NJ,Gastropubs,40.8102919159687,-74.2594297751777,2,109,3.0
877,BGR The Burger Joint,UcFWthRThbQOy1LmYKeSIw,Bloomfield,NJ,Burgers,40.79539,-74.19773,1,58,3.5
878,The Fox & Falcon,ESpxgd5C6MS2dOxXHkqHjA,South Orange,NJ,Bars,40.74532,-74.25936,2,92,4.0
879,The Refinery Tavern,UTZTj-YYgBu9rThLKYuReQ,Bayonne,NJ,Pubs,40.674769,-74.1087808,2,33,3.5
880,The Shillelagh Club,axfPjPaDHI5UYkbfHus-Og,West Orange,NJ,Sports Bars,40.779424,-74.2611792,1,7,4.5
881,The Wooden Spoon,k-VdEUofI361Vk3_KHs1aQ,Bloomfield,NJ,Comfort Food,40.79223,-74.19855,2,245,3.5
882,Old Canal Inn,7ccKiLxgN3UhK3H78RJIlw,Nutley,NJ,American (New),40.812154,-74.183312,2,76,4.0
883,O'Leary's Publik House,AqplnJoY5I68hqHx1_gR_A,Jersey City,NJ,Pubs,40.7063526,-74.0732076,1,65,4.5
884,Suspenders Restaurant & Pub,DKP4KVYaOAbHL3HlyMHBew,Union,NJ,Bars,40.673366,-74.246772,2,97,3.5
885,Michael's Roscommon House,zHKqwrj6yJR8GPogLDdghQ,Belleville,NJ,Irish,40.8013586,-74.1650405,2,79,4.0
886,Market Street Bar & Grill,LnWltNfXLY61bGqDwHtPNg,Newark,NJ,American (Traditional),40.734527,-74.1657213,2,21,2.0
887,Gaslight Brewery & Restaurant,Gm88RaVB7CHJQpSQpMVr7A,South Orange,NJ,Breweries,40.746514,-74.259309,2,242,3.0
888,Suite 53,1Hf4x4vcgE96V2EpCfCilQ,Newark,NJ,Sports Bars,40.734246969223,-74.1703346371651,0,2,1.5
889,CAPS Beer Garden Oasis,IBJ8hQQRZcf1NbvpCScZYg,Newark,NJ,Pubs,40.697637088909,-74.1790212174744,2,93,3.0
890,Burger Stop,QMfEezbfw1Z2QiV7Sr1APw,Secaucus,NJ,American (New),40.7789901,-74.0820415,1,14,2.5
891,Johnny Rockets,TSncwpXNupPOsGJaF1cLAQ,Elizabeth,NJ,Burgers,40.6600434,-74.171557,2,81,2.5
892,Checkers,am-L0MozOutKySPKILOmsw,East Orange,NJ,Burgers,40.75643,-74.21654,1,14,2.0
893,Killer Vegan,ZuQ8s6qSppFk2xkWMki-uQ,Union,NJ,Vegan,40.6963558,-74.2701907,2,246,4.0
894,Obal's Inn,QWmIafEA9u6pmB76I6cFPA,Bloomfield,NJ,Barbeque,40.80851,-74.19194,1,56,4.0
895,Vanguard Kitchen,m_EaON9Tiicgl731G5mdxg,Newark,NJ,American (New),40.695984,-74.176678,2,224,2.0
896,City Point Bar,GPi-ecuzbcI0XY56u1d6ZA,Newark,NJ,"Beer, Wine & Spirits",40.6974639892578,-74.1665878295898,2,15,2.5
897,Your Place Bar & Grill,mSwiHo9ZK2isfJo7541ezQ,North Arlington,NJ,Sports Bars,40.79707,-74.12656,0,10,3.0
898,Proof Whiskey Bar Oasis,Ti0WPkFvKPjh8iSCNq8ElQ,Newark,NJ,Whiskey Bars,40.695306,-74.177164,2,148,2.5
899,Bloomfield Steak & Seafood House,FcjLpKmNFx6GZzBrOn8P_Q,Bloomfield,NJ,Steakhouses,40.793088,-74.195306,2,377,4.0
900,Dowling's Irish Pub and Restaurant,jIkB_Ze-vLJ70P6aziMsyA,Roselle Park,NJ,Irish Pub,40.6621789975237,-74.2639379566432,2,101,4.5
901,BGR The Burger Joint,h4XPeezYsODntYlafzP15Q,South Orange,NJ,Burgers,40.746804,-74.260505,2,114,3.5
902,Barcade,D9OjSfm_pc2i3_9OQIc-Kg,Newark,NJ,Arcades,40.7449433,-74.1696996,2,72,3.5
903,BB's Pizza and Wings,pdRw0EU0fNx4t-H5IRVzpQ,Newark,NJ,Chicken Wings,40.74732,-74.19138,0,2,1.5
904,Lot 13,r-ShZw2XnDPm5-MRxDUvEg,Bayonne,NJ,Bars,40.6592529013609,-74.1192661613464,2,89,4.0
905,PJ Ryans @ The Rock,JbS3w0QKNNq8uFHCQBZM9Q,Newark,NJ,Sports Bars,40.73461,-74.1708,0,2,2.0
906,Redd's Biergarten,TXmj6su9TVAlAOMao7mleQ,Newark,NJ,German,40.734528,-74.17066,2,141,3.5
907,Cowan's Public,JpVKGxN5fo40u521OXMXAQ,Nutley,NJ,American (New),40.8125279098749,-74.1561444103718,2,391,4.0
908,Joe's Place,mBHs4o_8xdQhj5yTwlwqCg,Union,NJ,Bars,40.6966987252235,-74.2711924016476,2,32,4.0
909,Dinosaur Bar-B-Que,v2iQvMlgOYKN4qSikTbJDA,Newark,NJ,Barbeque,40.7347548,-74.1702073,2,1196,3.5
910,Wanderlust Burger Bar,YdqNfXKjpgqXCcjeEjTVIg,Newark,NJ,American (New),40.6955511591731,-74.1732607703613,2,190,3.0
911,Ted's Bar and Grill,lJOvVQInzr3O7k5V0fYG8A,Newark,NJ,American (Traditional),40.7128647,-74.1664299,2,39,2.5
912,Edison Ale House,BnYx0PACnlw3vGp_fMoGWQ,Newark,NJ,American (New),40.7343286,-74.1702901,2,187,3.0
913,Checkers,rZO6Kv1_hvAsDnYUA05gPA,Newark,NJ,Burgers,40.74572,-74.18938,1,10,1.5
914,Belgian Beer Cafe,EnUsZpGnt9CJ0uHzEDrc-g,Newark,NJ,Beer Bar,40.6895314,-74.1744624,2,44,2.0
915,Kilkenny Alehouse,7zJqIEmL482zBLNlcEGcYA,Newark,NJ,Pubs,40.7420272827148,-74.1703948974609,2,88,3.5
916,A S H Bar and Grill,ggw1KHwyx2fqpLBW7ipGUA,Bloomfield,NJ,Sports Bars,40.779428,-74.189442,2,21,3.5
917,Jollibee,ZuRxV288FG4ttgi34-FEmw,Jersey City,NJ,Filipino,40.704029763586,-74.098855325441,1,212,3.5
918,1 Republik,fUy_IrVWJQ0lKXuUSI3rhg,North Arlington,NJ,Sports Bars,40.7824,-74.13766,2,126,3.5
919,Oak Barrel Pub,bFTYJZd1z1Zt6Gcb87Up6Q,West Orange,NJ,Pubs,40.7932222,-74.2331351,2,44,4.0
920,Essex Junction Craft Kitchen & Bar,_WTnqfA-hdedP8MDkUg9Rw,Bloomfield,NJ,American (New),40.793492,-74.199705,2,213,3.5
921,Applebee's Grill + Bar,od5n6SZ5G0pCiuhYwvpV8Q,Newark,NJ,American (Traditional),40.732591,-74.196284,2,73,2.0
922,Tops Diner,oFSRNJrl9MOZCiFTNwP1Xw,East Newark,NJ,Diners,40.750599218258,-74.1639269064518,2,2608,4.5
923,Corks Corner Bar,A2B0L7x7swSBfrsdRlF4EA,Nutley,NJ,Beer Bar,40.8123653830848,-74.1735135027272,1,16,4.5
924,Custom Burger,h6iddlQau8Ris9t2OwrV9g,Newark,NJ,Burgers,40.6949995981459,-74.1736004656335,2,153,1.5
925,Bonds Tavern,yz75UfwnIpseZUhi_PT82w,West Orange,NJ,Gastropubs,40.8102919159687,-74.2594297751777,2,109,3.0
926,BGR The Burger Joint,UcFWthRThbQOy1LmYKeSIw,Bloomfield,NJ,Burgers,40.79539,-74.19773,1,58,3.5
927,The Fox & Falcon,ESpxgd5C6MS2dOxXHkqHjA,South Orange,NJ,Bars,40.74532,-74.25936,2,92,4.0
928,The Refinery Tavern,UTZTj-YYgBu9rThLKYuReQ,Bayonne,NJ,Pubs,40.674769,-74.1087808,2,33,3.5
929,The Shillelagh Club,axfPjPaDHI5UYkbfHus-Og,West Orange,NJ,Sports Bars,40.779424,-74.2611792,1,7,4.5
930,The Wooden Spoon,k-VdEUofI361Vk3_KHs1aQ,Bloomfield,NJ,Comfort Food,40.79223,-74.19855,2,245,3.5
931,Old Canal Inn,7ccKiLxgN3UhK3H78RJIlw,Nutley,NJ,American (New),40.812154,-74.183312,2,76,4.0
932,O'Leary's Publik House,AqplnJoY5I68hqHx1_gR_A,Jersey City,NJ,Pubs,40.7063526,-74.0732076,1,65,4.5
933,Suspenders Restaurant & Pub,DKP4KVYaOAbHL3HlyMHBew,Union,NJ,Bars,40.673366,-74.246772,2,97,3.5
934,Michael's Roscommon House,zHKqwrj6yJR8GPogLDdghQ,Belleville,NJ,Irish,40.8013586,-74.1650405,2,79,4.0
935,Market Street Bar & Grill,LnWltNfXLY61bGqDwHtPNg,Newark,NJ,American (Traditional),40.734527,-74.1657213,2,21,2.0
936,Gaslight Brewery & Restaurant,Gm88RaVB7CHJQpSQpMVr7A,South Orange,NJ,Breweries,40.746514,-74.259309,2,242,3.0
937,Suite 53,1Hf4x4vcgE96V2EpCfCilQ,Newark,NJ,Sports Bars,40.734246969223,-74.1703346371651,0,2,1.5
938,CAPS Beer Garden Oasis,IBJ8hQQRZcf1NbvpCScZYg,Newark,NJ,Pubs,40.697637088909,-74.1790212174744,2,93,3.0
939,Burger Stop,QMfEezbfw1Z2QiV7Sr1APw,Secaucus,NJ,American (New),40.7789901,-74.0820415,1,14,2.5
940,Johnny Rockets,TSncwpXNupPOsGJaF1cLAQ,Elizabeth,NJ,Burgers,40.6600434,-74.171557,2,81,2.5
941,Checkers,am-L0MozOutKySPKILOmsw,East Orange,NJ,Burgers,40.75643,-74.21654,1,14,2.0
942,Killer Vegan,ZuQ8s6qSppFk2xkWMki-uQ,Union,NJ,Vegan,40.6963558,-74.2701907,2,246,4.0
943,Obal's Inn,QWmIafEA9u6pmB76I6cFPA,Bloomfield,NJ,Barbeque,40.80851,-74.19194,1,56,4.0
944,Vanguard Kitchen,m_EaON9Tiicgl731G5mdxg,Newark,NJ,American (New),40.695984,-74.176678,2,224,2.0
945,City Point Bar,GPi-ecuzbcI0XY56u1d6ZA,Newark,NJ,"Beer, Wine & Spirits",40.6974639892578,-74.1665878295898,2,15,2.5
946,Your Place Bar & Grill,mSwiHo9ZK2isfJo7541ezQ,North Arlington,NJ,Sports Bars,40.79707,-74.12656,0,10,3.0
947,Proof Whiskey Bar Oasis,Ti0WPkFvKPjh8iSCNq8ElQ,Newark,NJ,Whiskey Bars,40.695306,-74.177164,2,148,2.5
948,Bloomfield Steak & Seafood House,FcjLpKmNFx6GZzBrOn8P_Q,Bloomfield,NJ,Steakhouses,40.793088,-74.195306,2,377,4.0
949,Mickey's Bar and Grill,F2q2xKEJe47qYixZL6zOsA,Lyndhurst,NJ,Sports Bars,40.81039,-74.1375599,1,63,3.5
950,BGR The Burger Joint,h4XPeezYsODntYlafzP15Q,South Orange,NJ,Burgers,40.746804,-74.260505,2,114,3.5
951,Barcade,D9OjSfm_pc2i3_9OQIc-Kg,Newark,NJ,Arcades,40.7449433,-74.1696996,2,72,3.5
952,BB's Pizza and Wings,pdRw0EU0fNx4t-H5IRVzpQ,Newark,NJ,Chicken Wings,40.74732,-74.19138,0,2,1.5
953,Lot 13,r-ShZw2XnDPm5-MRxDUvEg,Bayonne,NJ,Bars,40.6592529013609,-74.1192661613464,2,89,4.0
