,Business,Business ID,City,State,Category,Latitude,Longitude,Price,Reviews,Rating
1054,The Gage,vvhfPV-Llkd4fE2SHuLVvA,Chicago,IL,Gastropubs,41.881369,-87.624698,$$,2784,4.0
1055,The Publican,LMaoM2Ue2BR_HI9ba3JsZg,Chicago,IL,American (New),41.886644,-87.648765,$$$,3138,4.0
1056,Three Dots and a Dash,B_04jjMZjeGGKjaPcR3Kig,Chicago,IL,Asian Fusion,41.8904391303273,-87.6306027367742,$$,3063,4.0
1057,The Violet Hour,oEFJ29zAQaCNnQzebHQvpg,Chicago,IL,American (New),41.909095,-87.677829,$$,2140,4.0
1058,Del Seoul,f1P5hZSitUEAC-mtXlBB7w,Chicago,IL,Korean,41.929444,-87.643016,$,2032,4.5
1059,Batter & Berries,9SY1qjFBIo8W48W6OTGWGg,Chicago,IL,Breakfast & Brunch,41.9315605,-87.6577911,$$,2513,4.0
1060,Lula Cafe,4i1Ny2zIE1VJSU9gLMkHqg,Chicago,IL,American (New),41.927668036295,-87.706845233929,$$,1881,4.5
1061,Longman & Eagle,m5_GCJP2W4zEJnyVgxa3eA,Chicago,IL,Gastropubs,41.930156679293,-87.707222394898,$$,2357,4.0
1062,Kai Zan,q7SQnw2xVHjWuyQXL3VHUg,Chicago,IL,Asian Fusion,41.8955051374998,-87.6915407180786,$$$,969,4.5
1063,Cafecito,1hJYOI26FjCQ-Ce6iKAvug,Chicago,IL,Coffee & Tea,41.882416,-87.633641,$,1942,4.5
1064,Eataly - Chicago,t2nXebM7aqTj_qq6saZ89g,Chicago,IL,Specialty Food,41.892335432963,-87.6262607945148,$$,3599,4.0
1065,Irazú Costa Rican Restaurant,F7IQngaDDBgYvhA3U31q-g,Chicago,IL,Latin American,41.9151045993531,-87.6846393244315,$$,2059,4.0
1066,Green Street Smoked Meats,dux6UvpMGJuHquFA3JfR3A,Chicago,IL,Barbeque,41.883623,-87.648907,$$,1551,4.5
1067,Shaw's Crab House,dKcO9OQ44RPRlkWe-vToFA,Chicago,IL,Seafood,41.8899414,-87.6273507,$$$,2118,4.0
1068,Beatrix River North,zXDVdB7jofrt1IWODlOtUA,Chicago,IL,American (New),41.891477,-87.6308169,$$,1844,4.0
1069,Yuzu Sushi & Robata Grill,_d5Br6nZWpBNwL-4isroJA,Chicago,IL,Japanese,41.8956886,-87.6717159,$$,1620,4.0
1070,Chicago Pizza And Oven Grinder Company,QNbWTNuAEMWOurHN8rMXnA,Chicago,IL,Pizza,41.92084,-87.63721,$$,2418,4.0
1071,Ramen Wasabi,lgjRFg3M-1N416W41DHsTQ,Chicago,IL,Ramen,41.9195063,-87.6915015,$$,1744,4.0
1072,The Chicago Diner,o54U2VkQama8FI30qDkWvw,Chicago,IL,Comfort Food,41.94402,-87.64904,$$,2038,4.0
1073,Boka,XKUZV9O2sRFLDIpAmwmG5g,Chicago,IL,American (New),41.9135158,-87.6480859,$$$,1366,4.5
1074,Garfield Park Conservatory,JfNZVzh052lwZKpIMgsA1g,Chicago,IL,Parks,41.886342,-87.717266,0,585,5.0
1075,Sunda,8d_DiHWB-pjBVW3a7D8EWg,Chicago,IL,Asian Fusion,41.8909469,-87.6317244,$$$,2745,4.0
1076,Lou Malnati's Pizzeria,cxAkuwv7p4gm4Coixw7h9A,Chicago,IL,Pizza,41.871566,-87.627275,$$,2490,4.0
1077,Sweet Mandy B's,VA0magU4cMCkM0uJ_hx0sg,Chicago,IL,Bakeries,41.92186,-87.65884,$$,1556,4.5
1078,The Wormhole Coffee,jImBrAd65LeLWne9lfK2tg,Chicago,IL,Coffee & Tea,41.90828,-87.67471,$,1098,4.5
1079,Volare Ristorante Italiano,7vsOVA4wrHP6f3DMQdD8og,Chicago,IL,Italian,41.8915901798304,-87.6225186472213,$$,2001,4.0
1080,Over Easy Cafe,0fYNLK7VpBUW4mgFyPCrWQ,Chicago,IL,Breakfast & Brunch,41.9717208,-87.6790834,$$,1424,4.5
1081,Siena Tavern,dSqRMhGNCWuSjPT_4lsZqw,Chicago,IL,Italian,41.8890751,-87.6299699,$$$,1717,4.0
1082,The Cloud Gate,5s9ntZVD45n2CxboZnLbSg,Chicago,IL,Landmarks & Historical Buildings,41.8825524,-87.6225514,0,735,4.5
1083,Lincoln Park Zoo,RQmbLZvI7XyFQd2JgNDVig,Chicago,IL,Zoos,41.9209148287011,-87.6336050034629,0,1238,4.5
1084,Gibsons Bar & Steakhouse,sNQglz_HoXgnUi1KTN3Iew,Chicago,IL,Steakhouses,41.901394,-87.627962,$$$,1881,4.0
1085,Do-Rite Donuts & Chicken,cyoEeLb5rc9ZAeTO2dkEUQ,Chicago,IL,Donuts,41.894028,-87.6213298,$,1100,4.5
1086,Fogo de Chao Brazilian Steakhouse,43rd1LKcZRIunySzbMsyLQ,Chicago,IL,Brazilian,41.89418,-87.63251,$$$,1594,4.0
1087,Gilt Bar,sDYjKyI_67eUhFAqVneYjA,Chicago,IL,American (New),41.8894,-87.6353199,$$$,1650,4.0
1088,Little Bad Wolf,9mhqcimD0CYvqxzfj_VXnQ,Chicago,IL,American (Traditional),41.9833823855364,-87.6690510144549,$$,1427,4.5
1089,Do-Rite Donuts & Coffee,Qn10NEhycm3k5HQoueDYSQ,Chicago,IL,Coffee & Tea,41.8846392380926,-87.6301468588139,$,1087,4.5
1090,Revolution Brewing,OKOfoisduqP24uK3WYvx7Q,Chicago,IL,Breweries,41.92353,-87.698153,$$,2070,4.0
1091,RPM Steak,JMWtBuuNmTXqoBs06Wt_7w,Chicago,IL,Steakhouses,41.8894143124861,-87.6305293460327,$$$$,1348,4.0
1092,Mindy's Hot Chocolate,JR5TOTAgxBj4YLfNQ3Dljw,Chicago,IL,American (Traditional),41.91367,-87.67718,$$,2360,4.0
1093,Bandera Restaurant,fJhF5Yy4nguguaaH3TabmQ,Chicago,IL,Jazz & Blues,41.8919021875965,-87.6236184577346,$$,1803,4.0
1094,m.henry,nd1KFxtZHXIMLqPtgubLpQ,Chicago,IL,Breakfast & Brunch,41.9856948852539,-87.6688842773438,$$,1687,4.0
1095,Bang Bang Pie & Biscuits,EqH-IWJytSPCVV3sA0OgcA,Chicago,IL,Bakeries,41.91909,-87.696983,$$,1099,4.5
1096,The Dearborn,PZe0q_153VHUnaR-8dOTJg,Chicago,IL,American (New),41.88412,-87.629146,$$,1243,4.5
1097,Maple & Ash,UK5Xb8xqUOUBi5vQu0bQXQ,Chicago,IL,Steakhouses,41.9021130633339,-87.6286945502972,$$$$,1192,4.5
1098,Firecakes Donuts,psz-vCo_OxNt21o6D0UfAw,Chicago,IL,Bakeries,41.89027,-87.63078,$,1496,4.0
1099,Gyu-Kaku Japanese BBQ,nO8Yrt4l4JLSvCAkkwrk1Q,Chicago,IL,Japanese,41.89281,-87.62223,$$,1561,4.0
1100,RPM Italian,bQaiow1WcwwSODUo9hHOMQ,Chicago,IL,Italian,41.8909608540557,-87.6300418625656,$$$,2973,4.0
1101,Piece Brewery and Pizzeria,Z2nOMPedr7XYhgYhILJjEA,Chicago,IL,Pizza,41.9103256994423,-87.6760850295053,$$,3470,4.0
1102,Avec,mvFimrcREBIDo-pLAhMfNg,Chicago,IL,French,41.884290441849,-87.6433979433133,$$$,2100,4.5
1103,The Gage,vvhfPV-Llkd4fE2SHuLVvA,Chicago,IL,Gastropubs,41.881369,-87.624698,$$,2784,4.0
1104,The Publican,LMaoM2Ue2BR_HI9ba3JsZg,Chicago,IL,American (New),41.886644,-87.648765,$$$,3138,4.0
1105,Three Dots and a Dash,B_04jjMZjeGGKjaPcR3Kig,Chicago,IL,Asian Fusion,41.8904391303273,-87.6306027367742,$$,3063,4.0
1106,The Violet Hour,oEFJ29zAQaCNnQzebHQvpg,Chicago,IL,American (New),41.909095,-87.677829,$$,2140,4.0
1107,Del Seoul,f1P5hZSitUEAC-mtXlBB7w,Chicago,IL,Korean,41.929444,-87.643016,$,2032,4.5
1108,Batter & Berries,9SY1qjFBIo8W48W6OTGWGg,Chicago,IL,Breakfast & Brunch,41.9315605,-87.6577911,$$,2513,4.0
1109,Lula Cafe,4i1Ny2zIE1VJSU9gLMkHqg,Chicago,IL,American (New),41.927668036295,-87.706845233929,$$,1881,4.5
1110,Longman & Eagle,m5_GCJP2W4zEJnyVgxa3eA,Chicago,IL,Gastropubs,41.930156679293,-87.707222394898,$$,2357,4.0
1111,Kai Zan,q7SQnw2xVHjWuyQXL3VHUg,Chicago,IL,Asian Fusion,41.8955051374998,-87.6915407180786,$$$,969,4.5
1112,Cafecito,1hJYOI26FjCQ-Ce6iKAvug,Chicago,IL,Coffee & Tea,41.882416,-87.633641,$,1942,4.5
1113,Eataly - Chicago,t2nXebM7aqTj_qq6saZ89g,Chicago,IL,Specialty Food,41.892335432963,-87.6262607945148,$$,3599,4.0
1114,Irazú Costa Rican Restaurant,F7IQngaDDBgYvhA3U31q-g,Chicago,IL,Latin American,41.9151045993531,-87.6846393244315,$$,2059,4.0
1115,Green Street Smoked Meats,dux6UvpMGJuHquFA3JfR3A,Chicago,IL,Barbeque,41.883623,-87.648907,$$,1551,4.5
1116,Shaw's Crab House,dKcO9OQ44RPRlkWe-vToFA,Chicago,IL,Seafood,41.8899414,-87.6273507,$$$,2118,4.0
1117,Beatrix River North,zXDVdB7jofrt1IWODlOtUA,Chicago,IL,American (New),41.891477,-87.6308169,$$,1844,4.0
1118,Yuzu Sushi & Robata Grill,_d5Br6nZWpBNwL-4isroJA,Chicago,IL,Japanese,41.8956886,-87.6717159,$$,1620,4.0
1119,Chicago Pizza And Oven Grinder Company,QNbWTNuAEMWOurHN8rMXnA,Chicago,IL,Pizza,41.92084,-87.63721,$$,2418,4.0
1120,Ramen Wasabi,lgjRFg3M-1N416W41DHsTQ,Chicago,IL,Ramen,41.9195063,-87.6915015,$$,1744,4.0
1121,The Chicago Diner,o54U2VkQama8FI30qDkWvw,Chicago,IL,Comfort Food,41.94402,-87.64904,$$,2038,4.0
1122,Boka,XKUZV9O2sRFLDIpAmwmG5g,Chicago,IL,American (New),41.9135158,-87.6480859,$$$,1366,4.5
1123,Garfield Park Conservatory,JfNZVzh052lwZKpIMgsA1g,Chicago,IL,Parks,41.886342,-87.717266,0,585,5.0
1124,Sunda,8d_DiHWB-pjBVW3a7D8EWg,Chicago,IL,Asian Fusion,41.8909469,-87.6317244,$$$,2745,4.0
1125,Lou Malnati's Pizzeria,cxAkuwv7p4gm4Coixw7h9A,Chicago,IL,Pizza,41.871566,-87.627275,$$,2490,4.0
1126,Sweet Mandy B's,VA0magU4cMCkM0uJ_hx0sg,Chicago,IL,Bakeries,41.92186,-87.65884,$$,1556,4.5
1127,The Wormhole Coffee,jImBrAd65LeLWne9lfK2tg,Chicago,IL,Coffee & Tea,41.90828,-87.67471,$,1098,4.5
1128,Volare Ristorante Italiano,7vsOVA4wrHP6f3DMQdD8og,Chicago,IL,Italian,41.8915901798304,-87.6225186472213,$$,2001,4.0
1129,Over Easy Cafe,0fYNLK7VpBUW4mgFyPCrWQ,Chicago,IL,Breakfast & Brunch,41.9717208,-87.6790834,$$,1424,4.5
1130,Siena Tavern,dSqRMhGNCWuSjPT_4lsZqw,Chicago,IL,Italian,41.8890751,-87.6299699,$$$,1717,4.0
1131,The Cloud Gate,5s9ntZVD45n2CxboZnLbSg,Chicago,IL,Landmarks & Historical Buildings,41.8825524,-87.6225514,0,735,4.5
1132,Lincoln Park Zoo,RQmbLZvI7XyFQd2JgNDVig,Chicago,IL,Zoos,41.9209148287011,-87.6336050034629,0,1238,4.5
1133,Gibsons Bar & Steakhouse,sNQglz_HoXgnUi1KTN3Iew,Chicago,IL,Steakhouses,41.901394,-87.627962,$$$,1881,4.0
1134,Do-Rite Donuts & Chicken,cyoEeLb5rc9ZAeTO2dkEUQ,Chicago,IL,Donuts,41.894028,-87.6213298,$,1100,4.5
1135,Fogo de Chao Brazilian Steakhouse,43rd1LKcZRIunySzbMsyLQ,Chicago,IL,Brazilian,41.89418,-87.63251,$$$,1594,4.0
1136,Gilt Bar,sDYjKyI_67eUhFAqVneYjA,Chicago,IL,American (New),41.8894,-87.6353199,$$$,1650,4.0
1137,Little Bad Wolf,9mhqcimD0CYvqxzfj_VXnQ,Chicago,IL,American (Traditional),41.9833823855364,-87.6690510144549,$$,1427,4.5
1138,Do-Rite Donuts & Coffee,Qn10NEhycm3k5HQoueDYSQ,Chicago,IL,Coffee & Tea,41.8846392380926,-87.6301468588139,$,1087,4.5
1139,Revolution Brewing,OKOfoisduqP24uK3WYvx7Q,Chicago,IL,Breweries,41.92353,-87.698153,$$,2070,4.0
1140,RPM Steak,JMWtBuuNmTXqoBs06Wt_7w,Chicago,IL,Steakhouses,41.8894143124861,-87.6305293460327,$$$$,1348,4.0
1141,Mindy's Hot Chocolate,JR5TOTAgxBj4YLfNQ3Dljw,Chicago,IL,American (Traditional),41.91367,-87.67718,$$,2360,4.0
1142,Bandera Restaurant,fJhF5Yy4nguguaaH3TabmQ,Chicago,IL,Jazz & Blues,41.8919021875965,-87.6236184577346,$$,1803,4.0
1143,m.henry,nd1KFxtZHXIMLqPtgubLpQ,Chicago,IL,Breakfast & Brunch,41.9856948852539,-87.6688842773438,$$,1687,4.0
1144,Bang Bang Pie & Biscuits,EqH-IWJytSPCVV3sA0OgcA,Chicago,IL,Bakeries,41.91909,-87.696983,$$,1099,4.5
1145,The Dearborn,PZe0q_153VHUnaR-8dOTJg,Chicago,IL,American (New),41.88412,-87.629146,$$,1243,4.5
1146,Maple & Ash,UK5Xb8xqUOUBi5vQu0bQXQ,Chicago,IL,Steakhouses,41.9021130633339,-87.6286945502972,$$$$,1192,4.5
1147,Firecakes Donuts,psz-vCo_OxNt21o6D0UfAw,Chicago,IL,Bakeries,41.89027,-87.63078,$,1496,4.0
1148,Gyu-Kaku Japanese BBQ,nO8Yrt4l4JLSvCAkkwrk1Q,Chicago,IL,Japanese,41.89281,-87.62223,$$,1561,4.0
1149,Frontera Grill,AqgG-1aD6JYj9D6OmBWO3w,Chicago,IL,Mexican,41.8905699,-87.63079,$$$,2238,4.0
1150,Piece Brewery and Pizzeria,Z2nOMPedr7XYhgYhILJjEA,Chicago,IL,Pizza,41.9103256994423,-87.6760850295053,$$,3470,4.0
1151,Avec,mvFimrcREBIDo-pLAhMfNg,Chicago,IL,French,41.884290441849,-87.6433979433133,$$$,2100,4.5
1152,The Gage,vvhfPV-Llkd4fE2SHuLVvA,Chicago,IL,Gastropubs,41.881369,-87.624698,$$,2784,4.0
1153,The Publican,LMaoM2Ue2BR_HI9ba3JsZg,Chicago,IL,American (New),41.886644,-87.648765,$$$,3138,4.0
1154,Three Dots and a Dash,B_04jjMZjeGGKjaPcR3Kig,Chicago,IL,Asian Fusion,41.8904391303273,-87.6306027367742,$$,3063,4.0
1155,The Violet Hour,oEFJ29zAQaCNnQzebHQvpg,Chicago,IL,American (New),41.909095,-87.677829,$$,2140,4.0
1156,Del Seoul,f1P5hZSitUEAC-mtXlBB7w,Chicago,IL,Korean,41.929444,-87.643016,$,2032,4.5
1157,Batter & Berries,9SY1qjFBIo8W48W6OTGWGg,Chicago,IL,Breakfast & Brunch,41.9315605,-87.6577911,$$,2513,4.0
1158,Lula Cafe,4i1Ny2zIE1VJSU9gLMkHqg,Chicago,IL,American (New),41.927668036295,-87.706845233929,$$,1881,4.5
1159,Longman & Eagle,m5_GCJP2W4zEJnyVgxa3eA,Chicago,IL,Gastropubs,41.930156679293,-87.707222394898,$$,2357,4.0
1160,Kai Zan,q7SQnw2xVHjWuyQXL3VHUg,Chicago,IL,Asian Fusion,41.8955051374998,-87.6915407180786,$$$,969,4.5
1161,Cafecito,1hJYOI26FjCQ-Ce6iKAvug,Chicago,IL,Coffee & Tea,41.882416,-87.633641,$,1942,4.5
1162,Eataly - Chicago,t2nXebM7aqTj_qq6saZ89g,Chicago,IL,Specialty Food,41.892335432963,-87.6262607945148,$$,3599,4.0
1163,Irazú Costa Rican Restaurant,F7IQngaDDBgYvhA3U31q-g,Chicago,IL,Latin American,41.9151045993531,-87.6846393244315,$$,2059,4.0
1164,Green Street Smoked Meats,dux6UvpMGJuHquFA3JfR3A,Chicago,IL,Barbeque,41.883623,-87.648907,$$,1551,4.5
1165,Shaw's Crab House,dKcO9OQ44RPRlkWe-vToFA,Chicago,IL,Seafood,41.8899414,-87.6273507,$$$,2118,4.0
1166,Beatrix River North,zXDVdB7jofrt1IWODlOtUA,Chicago,IL,American (New),41.891477,-87.6308169,$$,1844,4.0
1167,Yuzu Sushi & Robata Grill,_d5Br6nZWpBNwL-4isroJA,Chicago,IL,Japanese,41.8956886,-87.6717159,$$,1620,4.0
1168,Chicago Pizza And Oven Grinder Company,QNbWTNuAEMWOurHN8rMXnA,Chicago,IL,Pizza,41.92084,-87.63721,$$,2418,4.0
1169,Ramen Wasabi,lgjRFg3M-1N416W41DHsTQ,Chicago,IL,Ramen,41.9195063,-87.6915015,$$,1744,4.0
1170,The Chicago Diner,o54U2VkQama8FI30qDkWvw,Chicago,IL,Comfort Food,41.94402,-87.64904,$$,2038,4.0
1171,Boka,XKUZV9O2sRFLDIpAmwmG5g,Chicago,IL,American (New),41.9135158,-87.6480859,$$$,1366,4.5
1172,Garfield Park Conservatory,JfNZVzh052lwZKpIMgsA1g,Chicago,IL,Parks,41.886342,-87.717266,0,585,5.0
1173,Sunda,8d_DiHWB-pjBVW3a7D8EWg,Chicago,IL,Asian Fusion,41.8909469,-87.6317244,$$$,2745,4.0
1174,Lou Malnati's Pizzeria,cxAkuwv7p4gm4Coixw7h9A,Chicago,IL,Pizza,41.871566,-87.627275,$$,2490,4.0
1175,Sweet Mandy B's,VA0magU4cMCkM0uJ_hx0sg,Chicago,IL,Bakeries,41.92186,-87.65884,$$,1556,4.5
1176,The Wormhole Coffee,jImBrAd65LeLWne9lfK2tg,Chicago,IL,Coffee & Tea,41.90828,-87.67471,$,1098,4.5
1177,Volare Ristorante Italiano,7vsOVA4wrHP6f3DMQdD8og,Chicago,IL,Italian,41.8915901798304,-87.6225186472213,$$,2001,4.0
1178,Over Easy Cafe,0fYNLK7VpBUW4mgFyPCrWQ,Chicago,IL,Breakfast & Brunch,41.9717208,-87.6790834,$$,1424,4.5
1179,Siena Tavern,dSqRMhGNCWuSjPT_4lsZqw,Chicago,IL,Italian,41.8890751,-87.6299699,$$$,1717,4.0
1180,The Cloud Gate,5s9ntZVD45n2CxboZnLbSg,Chicago,IL,Landmarks & Historical Buildings,41.8825524,-87.6225514,0,735,4.5
1181,Lincoln Park Zoo,RQmbLZvI7XyFQd2JgNDVig,Chicago,IL,Zoos,41.9209148287011,-87.6336050034629,0,1238,4.5
1182,Gibsons Bar & Steakhouse,sNQglz_HoXgnUi1KTN3Iew,Chicago,IL,Steakhouses,41.901394,-87.627962,$$$,1881,4.0
1183,Do-Rite Donuts & Chicken,cyoEeLb5rc9ZAeTO2dkEUQ,Chicago,IL,Donuts,41.894028,-87.6213298,$,1100,4.5
1184,Fogo de Chao Brazilian Steakhouse,43rd1LKcZRIunySzbMsyLQ,Chicago,IL,Brazilian,41.89418,-87.63251,$$$,1594,4.0
1185,Gilt Bar,sDYjKyI_67eUhFAqVneYjA,Chicago,IL,American (New),41.8894,-87.6353199,$$$,1650,4.0
1186,Little Bad Wolf,9mhqcimD0CYvqxzfj_VXnQ,Chicago,IL,American (Traditional),41.9833823855364,-87.6690510144549,$$,1427,4.5
1187,Do-Rite Donuts & Coffee,Qn10NEhycm3k5HQoueDYSQ,Chicago,IL,Coffee & Tea,41.8846392380926,-87.6301468588139,$,1087,4.5
1188,Revolution Brewing,OKOfoisduqP24uK3WYvx7Q,Chicago,IL,Breweries,41.92353,-87.698153,$$,2070,4.0
1189,RPM Steak,JMWtBuuNmTXqoBs06Wt_7w,Chicago,IL,Steakhouses,41.8894143124861,-87.6305293460327,$$$$,1348,4.0
1190,Mindy's Hot Chocolate,JR5TOTAgxBj4YLfNQ3Dljw,Chicago,IL,American (Traditional),41.91367,-87.67718,$$,2360,4.0
1191,Bandera Restaurant,fJhF5Yy4nguguaaH3TabmQ,Chicago,IL,Jazz & Blues,41.8919021875965,-87.6236184577346,$$,1803,4.0
1192,m.henry,nd1KFxtZHXIMLqPtgubLpQ,Chicago,IL,Breakfast & Brunch,41.9856948852539,-87.6688842773438,$$,1687,4.0
1193,Bang Bang Pie & Biscuits,EqH-IWJytSPCVV3sA0OgcA,Chicago,IL,Bakeries,41.91909,-87.696983,$$,1099,4.5
1194,The Dearborn,PZe0q_153VHUnaR-8dOTJg,Chicago,IL,American (New),41.88412,-87.629146,$$,1243,4.5
1195,Maple & Ash,UK5Xb8xqUOUBi5vQu0bQXQ,Chicago,IL,Steakhouses,41.9021130633339,-87.6286945502972,$$$$,1192,4.5
1196,Firecakes Donuts,psz-vCo_OxNt21o6D0UfAw,Chicago,IL,Bakeries,41.89027,-87.63078,$,1496,4.0
1197,Gyu-Kaku Japanese BBQ,nO8Yrt4l4JLSvCAkkwrk1Q,Chicago,IL,Japanese,41.89281,-87.62223,$$,1561,4.0
1198,Frontera Grill,AqgG-1aD6JYj9D6OmBWO3w,Chicago,IL,Mexican,41.8905699,-87.63079,$$$,2238,4.0
1199,3 Arts Club Cafe,_wtMT97gelNAyfI82FPFvA,Chicago,IL,Cafes,41.9058,-87.63047,$$,1021,4.5
1200,Avec,mvFimrcREBIDo-pLAhMfNg,Chicago,IL,French,41.884290441849,-87.6433979433133,$$$,2100,4.5
1201,The Gage,vvhfPV-Llkd4fE2SHuLVvA,Chicago,IL,Gastropubs,41.881369,-87.624698,$$,2784,4.0
1202,The Publican,LMaoM2Ue2BR_HI9ba3JsZg,Chicago,IL,American (New),41.886644,-87.648765,$$$,3138,4.0
1203,Three Dots and a Dash,B_04jjMZjeGGKjaPcR3Kig,Chicago,IL,Asian Fusion,41.8904391303273,-87.6306027367742,$$,3063,4.0
1204,The Violet Hour,oEFJ29zAQaCNnQzebHQvpg,Chicago,IL,American (New),41.909095,-87.677829,$$,2140,4.0
1205,Del Seoul,f1P5hZSitUEAC-mtXlBB7w,Chicago,IL,Korean,41.929444,-87.643016,$,2032,4.5
1206,Batter & Berries,9SY1qjFBIo8W48W6OTGWGg,Chicago,IL,Breakfast & Brunch,41.9315605,-87.6577911,$$,2513,4.0
1207,Lula Cafe,4i1Ny2zIE1VJSU9gLMkHqg,Chicago,IL,American (New),41.927668036295,-87.706845233929,$$,1881,4.5
1208,Longman & Eagle,m5_GCJP2W4zEJnyVgxa3eA,Chicago,IL,Gastropubs,41.930156679293,-87.707222394898,$$,2357,4.0
1209,Kai Zan,q7SQnw2xVHjWuyQXL3VHUg,Chicago,IL,Asian Fusion,41.8955051374998,-87.6915407180786,$$$,969,4.5
1210,Cafecito,1hJYOI26FjCQ-Ce6iKAvug,Chicago,IL,Coffee & Tea,41.882416,-87.633641,$,1942,4.5
1211,Eataly - Chicago,t2nXebM7aqTj_qq6saZ89g,Chicago,IL,Specialty Food,41.892335432963,-87.6262607945148,$$,3599,4.0
1212,Irazú Costa Rican Restaurant,F7IQngaDDBgYvhA3U31q-g,Chicago,IL,Latin American,41.9151045993531,-87.6846393244315,$$,2059,4.0
1213,Green Street Smoked Meats,dux6UvpMGJuHquFA3JfR3A,Chicago,IL,Barbeque,41.883623,-87.648907,$$,1551,4.5
1214,Shaw's Crab House,dKcO9OQ44RPRlkWe-vToFA,Chicago,IL,Seafood,41.8899414,-87.6273507,$$$,2118,4.0
1215,Beatrix River North,zXDVdB7jofrt1IWODlOtUA,Chicago,IL,American (New),41.891477,-87.6308169,$$,1844,4.0
1216,Yuzu Sushi & Robata Grill,_d5Br6nZWpBNwL-4isroJA,Chicago,IL,Japanese,41.8956886,-87.6717159,$$,1620,4.0
1217,Chicago Pizza And Oven Grinder Company,QNbWTNuAEMWOurHN8rMXnA,Chicago,IL,Pizza,41.92084,-87.63721,$$,2418,4.0
1218,Ramen Wasabi,lgjRFg3M-1N416W41DHsTQ,Chicago,IL,Ramen,41.9195063,-87.6915015,$$,1744,4.0
1219,The Chicago Diner,o54U2VkQama8FI30qDkWvw,Chicago,IL,Comfort Food,41.94402,-87.64904,$$,2038,4.0
1220,Boka,XKUZV9O2sRFLDIpAmwmG5g,Chicago,IL,American (New),41.9135158,-87.6480859,$$$,1366,4.5
1221,Garfield Park Conservatory,JfNZVzh052lwZKpIMgsA1g,Chicago,IL,Parks,41.886342,-87.717266,0,585,5.0
1222,Sunda,8d_DiHWB-pjBVW3a7D8EWg,Chicago,IL,Asian Fusion,41.8909469,-87.6317244,$$$,2745,4.0
1223,Lou Malnati's Pizzeria,cxAkuwv7p4gm4Coixw7h9A,Chicago,IL,Pizza,41.871566,-87.627275,$$,2490,4.0
1224,Sweet Mandy B's,VA0magU4cMCkM0uJ_hx0sg,Chicago,IL,Bakeries,41.92186,-87.65884,$$,1556,4.5
1225,The Wormhole Coffee,jImBrAd65LeLWne9lfK2tg,Chicago,IL,Coffee & Tea,41.90828,-87.67471,$,1098,4.5
1226,Volare Ristorante Italiano,7vsOVA4wrHP6f3DMQdD8og,Chicago,IL,Italian,41.8915901798304,-87.6225186472213,$$,2001,4.0
1227,Over Easy Cafe,0fYNLK7VpBUW4mgFyPCrWQ,Chicago,IL,Breakfast & Brunch,41.9717208,-87.6790834,$$,1424,4.5
1228,Siena Tavern,dSqRMhGNCWuSjPT_4lsZqw,Chicago,IL,Italian,41.8890751,-87.6299699,$$$,1717,4.0
1229,The Cloud Gate,5s9ntZVD45n2CxboZnLbSg,Chicago,IL,Landmarks & Historical Buildings,41.8825524,-87.6225514,0,735,4.5
1230,Lincoln Park Zoo,RQmbLZvI7XyFQd2JgNDVig,Chicago,IL,Zoos,41.9209148287011,-87.6336050034629,0,1238,4.5
1231,Gibsons Bar & Steakhouse,sNQglz_HoXgnUi1KTN3Iew,Chicago,IL,Steakhouses,41.901394,-87.627962,$$$,1881,4.0
1232,Do-Rite Donuts & Chicken,cyoEeLb5rc9ZAeTO2dkEUQ,Chicago,IL,Donuts,41.894028,-87.6213298,$,1100,4.5
1233,Fogo de Chao Brazilian Steakhouse,43rd1LKcZRIunySzbMsyLQ,Chicago,IL,Brazilian,41.89418,-87.63251,$$$,1594,4.0
1234,Gilt Bar,sDYjKyI_67eUhFAqVneYjA,Chicago,IL,American (New),41.8894,-87.6353199,$$$,1650,4.0
1235,Little Bad Wolf,9mhqcimD0CYvqxzfj_VXnQ,Chicago,IL,American (Traditional),41.9833823855364,-87.6690510144549,$$,1427,4.5
1236,Do-Rite Donuts & Coffee,Qn10NEhycm3k5HQoueDYSQ,Chicago,IL,Coffee & Tea,41.8846392380926,-87.6301468588139,$,1087,4.5
1237,Revolution Brewing,OKOfoisduqP24uK3WYvx7Q,Chicago,IL,Breweries,41.92353,-87.698153,$$,2070,4.0
1238,RPM Steak,JMWtBuuNmTXqoBs06Wt_7w,Chicago,IL,Steakhouses,41.8894143124861,-87.6305293460327,$$$$,1348,4.0
1239,Mindy's Hot Chocolate,JR5TOTAgxBj4YLfNQ3Dljw,Chicago,IL,American (Traditional),41.91367,-87.67718,$$,2360,4.0
1240,Bandera Restaurant,fJhF5Yy4nguguaaH3TabmQ,Chicago,IL,Jazz & Blues,41.8919021875965,-87.6236184577346,$$,1803,4.0
1241,m.henry,nd1KFxtZHXIMLqPtgubLpQ,Chicago,IL,Breakfast & Brunch,41.9856948852539,-87.6688842773438,$$,1687,4.0
1242,Bang Bang Pie & Biscuits,EqH-IWJytSPCVV3sA0OgcA,Chicago,IL,Bakeries,41.91909,-87.696983,$$,1099,4.5
1243,The Dearborn,PZe0q_153VHUnaR-8dOTJg,Chicago,IL,American (New),41.88412,-87.629146,$$,1243,4.5
